start,end,label
2025-09-05T19:21:00.865650,2025-09-05T19:21:01.526350,gaze_left
2025-09-05T19:20:21.164257365,2025-09-05T19:20:21.597742635,gaze_left
2025-09-05T19:20:13.151932,2025-09-05T19:20:13.542068,gaze_left
2025-09-05T19:20:11.270527,2025-09-05T19:20:11.891473,blink
2025-09-05T19:20:13.960574500,2025-09-05T19:20:14.519425500,blink
2025-09-05T19:20:15.493574500,2025-09-05T19:20:16.052425500,blink
2025-09-05T19:20:16.749131250,2025-09-05T19:20:17.132868750,gaze_right
2025-09-05T19:20:19.313574500,2025-09-05T19:20:19.872425500,blink
2025-09-05T19:20:24.849050,2025-09-05T19:20:25.302950,gaze_right
2025-09-05T19:20:26.960030,2025-09-05T19:20:27.649970,blink
2025-09-05T19:20:28.722174850,2025-09-05T19:20:29.203825150,gaze_left
2025-09-05T19:20:29.819574300,2025-09-05T19:20:30.378425700,blink
2025-09-05T19:20:31.476700,2025-09-05T19:20:32.243300,blink
2025-09-05T19:20:32.857800,2025-09-05T19:20:33.310200,gaze_right
2025-09-05T19:20:35.051478,2025-09-05T19:20:35.790522,blink
2025-09-05T19:20:36.909416501,2025-09-05T19:20:37.444583499,gaze_left
2025-09-05T19:20:38.937478,2025-09-05T19:20:39.676522,blink
2025-09-05T19:20:40.604050,2025-09-05T19:20:41.127950,gaze_right
2025-09-05T19:20:43.330430200,2025-09-05T19:20:43.995569800,blink
2025-09-05T19:20:44.650416501,2025-09-05T19:20:45.185583499,gaze_left
2025-09-05T19:20:47.013430200,2025-09-05T19:20:47.678569800,blink
2025-09-05T19:20:48.604750,2025-09-05T19:20:49.095250,gaze_right
2025-09-05T19:20:51.675687180,2025-09-05T19:20:52.274312820,blink
2025-09-05T19:20:53.075174850,2025-09-05T19:20:53.556825150,gaze_left
2025-09-05T19:20:55.464618462,2025-09-05T19:20:56.003381538,blink
2025-09-05T19:20:57.149950,2025-09-05T19:20:57.588050,gaze_right
2025-09-05T19:20:58.886618462,2025-09-05T19:20:59.425381538,blink
2025-09-05T19:20:22.996150,2025-09-05T19:20:23.643850,blink
2025-09-05T19:21:02.916800955,2025-09-05T19:21:03.353199045,blink
2025-09-05T19:21:04.946450,2025-09-05T19:21:05.565550,gaze_right
2025-09-05T19:21:07.152800955,2025-09-05T19:21:07.589199045,blink
2025-09-05T19:21:08.771257365,2025-09-05T19:21:09.204742635,gaze_left
2025-09-05T19:21:10.945618462,2025-09-05T19:21:11.484381538,blink
2025-09-05T19:21:12.531600,2025-09-05T19:21:12.984400,gaze_right
2025-09-05T19:21:14.751800955,2025-09-05T19:21:15.188199045,blink
2025-09-05T19:21:16.273350,2025-09-05T19:21:19.054650,garbage
2025-09-05T19:20:05.017200,2025-09-05T19:20:09.570800,garbage
