start,end,label
2025-09-05T19:31:37.881300,2025-09-05T19:31:45.262700,garbage
2025-09-05T19:31:45.980836,2025-09-05T19:31:46.733164,blink
2025-09-05T19:31:47.858307160,2025-09-05T19:31:48.467692840,gaze_right
2025-09-05T19:31:49.926776444,2025-09-05T19:31:50.475223556,blink
2025-09-05T19:31:51.414600,2025-09-05T19:31:51.803400,gaze_left
2025-09-05T19:31:54.079776444,2025-09-05T19:31:54.628223556,blink
2025-09-05T19:31:55.632878920,2025-09-05T19:31:56.077121080,gaze_right
2025-09-05T19:31:57.711008447,2025-09-05T19:31:58.440991553,blink
2025-09-05T19:31:59.727450,2025-09-05T19:32:00.136550,gaze_left
2025-09-05T19:32:02.097198800,2025-09-05T19:32:02.590801200,blink
2025-09-05T19:32:03.546307160,2025-09-05T19:32:04.155692840,gaze_right
2025-09-05T19:32:05.516776444,2025-09-05T19:32:06.065223556,blink
2025-09-05T19:32:07.433950,2025-09-05T19:32:08.070050,gaze_left
2025-09-05T19:32:09.500776444,2025-09-05T19:32:10.049223556,blink
2025-09-05T19:32:11.406307160,2025-09-05T19:32:12.015692840,gaze_right
2025-09-05T19:32:13.427307160,2025-09-05T19:32:14.036692840,blink
2025-09-05T19:32:15.218350,2025-09-05T19:32:15.763650,gaze_left
2025-09-05T19:32:17.437307160,2025-09-05T19:32:18.046692840,blink
2025-09-05T19:32:19.049198800,2025-09-05T19:32:19.542801200,gaze_right
2025-09-05T19:32:21.390091028,2025-09-05T19:32:21.789908972,blink
2025-09-05T19:32:23.056000,2025-09-05T19:32:23.586000,gaze_left
2025-09-05T19:32:25.374150,2025-09-05T19:32:25.969850,blink
2025-09-05T19:32:27.103307160,2025-09-05T19:32:27.712692840,gaze_right
2025-09-05T19:32:29.225307160,2025-09-05T19:32:29.834692840,blink
2025-09-05T19:32:31.238300,2025-09-05T19:32:31.697700,gaze_left
2025-09-05T19:32:32.076600,2025-09-05T19:32:33.005400,garbage
2025-09-05T19:32:33.495452400,2025-09-05T19:32:34.172547600,blink
2025-09-05T19:32:35.138776444,2025-09-05T19:32:35.687223556,gaze_right
2025-09-05T19:32:37.691452400,2025-09-05T19:32:38.368547600,blink
2025-09-05T19:32:39.550650,2025-09-05T19:32:40.043350,gaze_left
2025-09-05T19:32:41.464307160,2025-09-05T19:32:42.073692840,blink
2025-09-05T19:32:43.459307160,2025-09-05T19:32:44.068692840,gaze_right
2025-09-05T19:32:45.738452400,2025-09-05T19:32:46.415547600,blink
2025-09-05T19:32:46.543950001,2025-09-05T19:32:49.270049999,garbage
2025-09-05T19:32:49.715307160,2025-09-05T19:32:50.324692840,blink
2025-09-05T19:32:51.370878920,2025-09-05T19:32:51.815121080,gaze_right
2025-09-05T19:32:52.017300,2025-09-05T19:32:57.176700,garbage
