start,end,label
2025-09-05T19:05:23.542409445,2025-09-05T19:05:24.679590555,garbage
2025-09-05T19:05:23.561279225,2025-09-05T19:05:25.392720775,garbage
2025-09-05T19:05:26.166626550,2025-09-05T19:05:26.681373450,blink
2025-09-05T19:05:28.832363895,2025-09-05T19:05:29.295636105,blink
2025-09-05T19:05:30.895626550,2025-09-05T19:05:31.410373450,blink
2025-09-05T19:05:32.864363895,2025-09-05T19:05:33.327636105,blink
2025-09-05T19:05:34.823029500,2025-09-05T19:05:35.394970500,blink
2025-09-05T19:05:36.781626550,2025-09-05T19:05:37.296373450,blink
2025-09-05T19:05:40.428626550,2025-09-05T19:05:40.943373450,blink
2025-09-05T19:05:38.838627,2025-09-05T19:05:39.353373,blink
2025-09-05T19:05:42.419720313,2025-09-05T19:05:42.980279687,blink
2025-09-05T19:05:44.375432450,2025-09-05T19:05:45.004567550,blink
2025-09-05T19:05:46.571029500,2025-09-05T19:05:47.142970500,blink
2025-09-05T19:05:48.519255,2025-09-05T19:05:49.154745,blink
2025-09-05T19:05:50.429029500,2025-09-05T19:05:51.000970500,blink
2025-09-05T19:05:52.393950,2025-09-05T19:05:53.100050,blink
2025-09-05T19:05:54.504029500,2025-09-05T19:05:55.075970500,blink
2025-09-05T19:05:56.695626550,2025-09-05T19:05:57.210373450,blink
2025-09-05T19:05:58.632029500,2025-09-05T19:05:59.203970500,blink
2025-09-05T19:06:00.722626550,2025-09-05T19:06:01.237373450,blink
2025-09-05T19:06:02.627029500,2025-09-05T19:06:03.198970500,blink
2025-09-05T19:06:04.635363895,2025-09-05T19:06:05.098636105,blink
2025-09-05T19:06:06.556029500,2025-09-05T19:06:07.127970500,blink
2025-09-05T19:06:08.545688400,2025-09-05T19:06:09.100311600,blink
2025-09-05T19:06:10.618876,2025-09-05T19:06:11.235124,blink
2025-09-05T19:06:12.685876,2025-09-05T19:06:13.302124,blink
2025-09-05T19:06:14.669876,2025-09-05T19:06:15.286124,blink
2025-09-05T19:06:16.926876,2025-09-05T19:06:17.543124,blink
2025-09-05T19:06:19.116876,2025-09-05T19:06:19.733124,blink
2025-09-05T19:06:21.197876,2025-09-05T19:06:21.814124,blink
2025-09-05T19:06:23.075316927,2025-09-05T19:06:24.028683073,blink
2025-09-05T19:06:26.832688400,2025-09-05T19:06:27.387311600,blink
2025-09-05T19:06:29.954419560,2025-09-05T19:06:30.453580440,blink
2025-09-05T19:06:31.435377604,2025-09-05T19:06:31.884622396,blink
2025-09-05T19:06:32.817688400,2025-09-05T19:06:33.372311600,blink
2025-09-05T19:06:35.078688400,2025-09-05T19:06:35.633311600,blink
2025-09-05T19:06:37.061148551,2025-09-05T19:06:38.132851449,blink
2025-09-05T19:06:39.439377604,2025-09-05T19:06:39.888622396,blink
2025-09-05T19:06:40.649876,2025-09-05T19:06:41.266124,blink
2025-09-05T19:06:42.736100,2025-09-05T19:06:43.187900,garbage
2025-09-05T19:06:43.934350,2025-09-05T19:06:44.609650,blink
2025-09-05T19:06:45.673585344,2025-09-05T19:06:46.306414656,blink
2025-09-05T19:06:47.584428159,2025-09-05T19:06:48.287571841,blink
2025-09-05T19:06:49.519704128,2025-09-05T19:06:50.032295872,blink
2025-09-05T19:06:51.563226809,2025-09-05T19:06:52.132773191,blink
2025-09-05T19:06:53.699585344,2025-09-05T19:06:54.332414656,blink
2025-09-05T19:06:55.764226809,2025-09-05T19:06:56.333773191,blink
2025-09-05T19:06:57.125700,2025-09-05T19:06:57.406300,garbage
2025-09-05T19:06:57.887585344,2025-09-05T19:06:58.520414656,blink
2025-09-05T19:06:59.370585344,2025-09-05T19:07:00.003414656,blink
2025-09-05T19:07:01.971226809,2025-09-05T19:07:02.540773191,blink
2025-09-05T19:07:04.524428159,2025-09-05T19:07:05.227571841,blink
2025-09-05T19:07:06.754704128,2025-09-05T19:07:07.267295872,blink
2025-09-05T19:07:09.177450,2025-09-05T19:07:09.838550,blink
2025-09-05T19:07:11.283428159,2025-09-05T19:07:11.986571841,blink
2025-09-05T19:07:13.958960691,2025-09-05T19:07:14.827039309,blink
2025-09-05T19:07:16.734585344,2025-09-05T19:07:17.367414656,blink
2025-09-05T19:07:19.971364622,2025-09-05T19:07:20.752635378,blink
2025-09-05T19:07:22.122226809,2025-09-05T19:07:22.691773191,blink
2025-09-05T19:07:24.893226809,2025-09-05T19:07:25.462773191,blink
2025-09-05T19:07:27.187428159,2025-09-05T19:07:27.890571841,blink
2025-09-05T19:07:29.504585344,2025-09-05T19:07:30.137414656,blink
2025-09-05T19:07:31.773364622,2025-09-05T19:07:32.554635378,blink
2025-09-05T19:07:31.879226809,2025-09-05T19:07:32.448773191,blink
2025-09-05T19:07:33.757428159,2025-09-05T19:07:34.460571841,blink
2025-09-05T19:07:35.524270975,2025-09-05T19:07:36.297729025,blink
2025-09-05T19:07:37.286585344,2025-09-05T19:07:37.919414656,blink
2025-09-05T19:07:39.738226809,2025-09-05T19:07:40.307773191,blink
2025-09-05T19:07:38.402950,2025-09-05T19:07:38.869050,garbage
2025-09-05T19:07:40.716200,2025-09-05T19:07:41.153800,garbage
2025-09-05T19:07:41.664226809,2025-09-05T19:07:42.233773191,blink
2025-09-05T19:07:43.659749490,2025-09-05T19:07:44.286250510,blink
2025-09-05T19:07:45.722226809,2025-09-05T19:07:46.291773191,blink
2025-09-05T19:07:47.715704128,2025-09-05T19:07:48.228295872,blink
2025-09-05T19:07:48.387400001,2025-09-05T19:07:50.118599999,garbage
