start,end,label
2025-09-01T19:59:47.263750,2025-09-01T19:59:48.938250,blink
2025-09-01T19:59:17.219750,2025-09-01T19:59:18.894250,blink
2025-09-01T19:59:22.998750,2025-09-01T19:59:24.673250,blink
2025-09-01T19:59:29.119750,2025-09-01T19:59:30.794250,blink
2025-09-01T19:59:34.924750,2025-09-01T19:59:36.599250,blink
2025-09-01T19:59:40.791750,2025-09-01T19:59:42.466250,blink
2025-09-01T19:59:53.420750,2025-09-01T19:59:55.095250,blink
2025-09-01T19:59:58.751750,2025-09-01T20:00:00.426250,blink
2025-09-01T19:59:19.576800,2025-09-01T19:59:20.485200,gaze_left
2025-09-01T19:59:24.819800,2025-09-01T19:59:25.728200,gaze_left
2025-09-01T19:59:31.084750,2025-09-01T19:59:31.827250,gaze_left
2025-09-01T19:59:36.871000,2025-09-01T19:59:37.487000,gaze_left
2025-09-01T19:59:49.222950,2025-09-01T19:59:49.839050,gaze_left
2025-09-01T19:59:55.345100,2025-09-01T19:59:56.134900,gaze_left
2025-09-01T19:59:21.046200,2025-09-01T19:59:22.017800,gaze_center
2025-09-01T19:59:26.571200,2025-09-01T19:59:27.542800,gaze_center
2025-09-01T19:59:32.732200,2025-09-01T19:59:33.703800,gaze_center
2025-09-01T19:59:38.739200,2025-09-01T19:59:39.710800,gaze_center
2025-09-01T19:59:44.789600,2025-09-01T19:59:45.666400,gaze_center
2025-09-01T19:59:50.533600,2025-09-01T19:59:51.410400,gaze_center
2025-09-01T19:59:56.332600,2025-09-01T19:59:57.209400,gaze_center
