start,end,label
2025-09-01T20:00:13.949800,2025-09-01T20:00:15.008200,blink
2025-09-01T20:00:19.445800001,2025-09-01T20:00:21.100199999,blink
2025-09-01T20:00:25.352800001,2025-09-01T20:00:27.007199999,blink
2025-09-01T20:00:31.291800001,2025-09-01T20:00:32.946199999,blink
2025-09-01T20:00:36.850050,2025-09-01T20:00:37.783950,blink
2025-09-01T20:00:42.254050,2025-09-01T20:00:43.187950,blink
2025-09-01T20:00:47.744050,2025-09-01T20:00:48.677950,blink
2025-09-01T20:00:50.628050,2025-09-01T20:00:51.561950,blink
2025-09-01T20:00:53.455050,2025-09-01T20:00:54.388950,blink
2025-09-01T20:00:15.362250,2025-09-01T20:00:16.251750,gaze_right
2025-09-01T20:00:21.303250,2025-09-01T20:00:22.272750,gaze_right
2025-09-01T20:00:27.079300,2025-09-01T20:00:27.888700,gaze_right
2025-09-01T20:00:33.140750,2025-09-01T20:00:34.279250,gaze_right
2025-09-01T20:00:38.646450,2025-09-01T20:00:39.989550,gaze_right
2025-09-01T20:00:43.468950,2025-09-01T20:00:44.385050,gaze_right
2025-09-01T20:00:48.345100,2025-09-01T20:00:49.038900,gaze_right
2025-09-01T20:00:51.432900,2025-09-01T20:00:52.349100,gaze_right
2025-09-01T20:00:54.299900,2025-09-01T20:00:55.216100,gaze_right
2025-09-01T20:00:17.501550,2025-09-01T20:00:18.346450,gaze_center
2025-09-01T20:00:23.330350,2025-09-01T20:00:24.237650,gaze_center
2025-09-01T20:00:29.577350,2025-09-01T20:00:30.484650,gaze_center
2025-09-01T20:00:34.793350,2025-09-01T20:00:35.700650,gaze_center
2025-09-01T20:00:40.897350,2025-09-01T20:00:41.804650,gaze_center
2025-09-01T20:00:45.776350,2025-09-01T20:00:46.683650,gaze_center
2025-09-01T20:00:49.529350,2025-09-01T20:00:50.436650,gaze_center
2025-09-01T20:00:52.611350,2025-09-01T20:00:53.518650,gaze_center
