start,end,label
2025-09-01T19:57:00.098650,2025-09-01T19:57:00.825350,blink
2025-09-01T19:57:02.125650,2025-09-01T19:57:02.852350,blink
2025-09-01T19:57:04.692650,2025-09-01T19:57:05.419350,blink
2025-09-01T19:57:06.605650,2025-09-01T19:57:07.332350,blink
2025-09-01T19:57:08.556650,2025-09-01T19:57:09.283350,blink
2025-09-01T19:57:10.397600,2025-09-01T19:57:11.390400,blink
2025-09-01T19:57:12.323600,2025-09-01T19:57:13.316400,blink
2025-09-01T19:57:14.255500,2025-09-01T19:57:15.384500,blink
2025-09-01T19:57:16.144500,2025-09-01T19:57:17.273500,blink
2025-09-01T19:57:18.144500,2025-09-01T19:57:19.273500,blink
2025-09-01T19:57:22.106500,2025-09-01T19:57:23.235500,blink
2025-09-01T19:57:23.884500,2025-09-01T19:57:25.013500,blink
2025-09-01T19:57:25.772500,2025-09-01T19:57:26.901500,blink
2025-09-01T19:57:27.950500,2025-09-01T19:57:29.079500,blink
2025-09-01T19:57:30.070500,2025-09-01T19:57:31.199500,blink
2025-09-01T19:57:32.191500,2025-09-01T19:57:33.320500,blink
2025-09-01T19:57:34.087500,2025-09-01T19:57:35.216500,blink
2025-09-01T19:57:35.829500,2025-09-01T19:57:36.958500,blink
2025-09-01T19:57:37.842500,2025-09-01T19:57:38.971500,blink
2025-09-01T19:57:40.193500,2025-09-01T19:57:41.322500,blink
2025-09-01T19:57:42.293500,2025-09-01T19:57:43.422500,blink
2025-09-01T19:57:44.198500,2025-09-01T19:57:45.327500,blink
2025-09-01T19:57:46.191500,2025-09-01T19:57:47.320500,blink
