start,end,label
2025-09-05T10:24:38.538750,2025-09-05T10:24:39.193250,blink
2025-09-05T10:24:36.567750,2025-09-05T10:24:37.222250,blink
2025-09-05T10:24:32.658750,2025-09-05T10:24:33.313250,blink
2025-09-05T10:24:30.708750,2025-09-05T10:24:31.363250,blink
2025-09-05T10:24:29.287750,2025-09-05T10:24:29.942250,blink
2025-09-05T10:24:40.337750,2025-09-05T10:24:40.992250,blink
2025-09-05T10:24:44.572750,2025-09-05T10:24:45.227250,blink
2025-09-05T10:24:42.485750,2025-09-05T10:24:43.140250,blink
2025-09-05T10:24:46.554750,2025-09-05T10:24:47.209250,blink
2025-09-05T10:24:48.803750,2025-09-05T10:24:49.458250,blink
2025-09-05T10:24:50.515750,2025-09-05T10:24:51.170250,blink
2025-09-05T10:24:52.536750,2025-09-05T10:24:53.191250,blink
2025-09-05T10:24:54.686750,2025-09-05T10:24:55.341250,blink
2025-09-05T10:24:56.585750,2025-09-05T10:24:57.240250,blink
2025-09-05T10:24:58.336750,2025-09-05T10:24:58.991250,blink
2025-09-05T10:25:00.382750,2025-09-05T10:25:01.037250,blink
2025-09-05T10:25:04.793750,2025-09-05T10:25:05.448250,blink
2025-09-05T10:25:03.051750,2025-09-05T10:25:03.706250,blink
2025-09-05T10:25:06.685750,2025-09-05T10:25:07.340250,blink
2025-09-05T10:25:08.538750,2025-09-05T10:25:09.193250,blink
2025-09-05T10:25:10.470750,2025-09-05T10:25:11.125250,blink
2025-09-05T10:25:12.293750,2025-09-05T10:25:12.948250,blink
2025-09-05T10:25:14.989750,2025-09-05T10:25:15.644250,blink
2025-09-05T10:25:17.220750,2025-09-05T10:25:17.875250,blink
2025-09-05T10:25:18.535750,2025-09-05T10:25:19.190250,blink
2025-09-05T10:25:21.086750,2025-09-05T10:25:21.741250,blink
2025-09-05T10:25:23.067750,2025-09-05T10:25:23.722250,blink
2025-09-05T10:25:24.535750,2025-09-05T10:25:25.190250,blink
2025-09-05T10:25:27.200750,2025-09-05T10:25:27.855250,blink
2025-09-05T10:25:28.702750,2025-09-05T10:25:29.357250,blink
2025-09-05T10:25:30.197750,2025-09-05T10:25:30.852250,blink
2025-09-05T10:25:37.851750,2025-09-05T10:25:38.506250,blink
2025-09-05T10:25:39.488750,2025-09-05T10:25:40.143250,blink
2025-09-05T10:25:43.837750,2025-09-05T10:25:44.492250,blink
2025-09-05T10:25:41.873750,2025-09-05T10:25:42.528250,blink
2025-09-05T10:25:48.886750,2025-09-05T10:25:49.541250,blink
2025-09-05T10:25:47.426750,2025-09-05T10:25:48.081250,blink
2025-09-05T10:25:45.288750,2025-09-05T10:25:45.943250,blink
2025-09-05T10:25:50.691750,2025-09-05T10:25:51.346250,blink
2025-09-05T10:25:56.965750,2025-09-05T10:25:57.620250,blink
2025-09-05T10:25:58.788750,2025-09-05T10:25:59.443250,blink
2025-09-05T10:26:00.936750,2025-09-05T10:26:01.591250,blink
2025-09-05T10:24:21.408750,2025-09-05T10:24:22.063250,blink
2025-09-05T10:24:20.000750,2025-09-05T10:24:20.655250,blink
2025-09-05T10:24:18.470750,2025-09-05T10:24:19.125250,blink
2025-09-05T10:24:23.587750,2025-09-05T10:24:24.242250,blink
2025-09-05T10:24:25.237750,2025-09-05T10:24:25.892250,blink
2025-09-05T10:24:26.509750,2025-09-05T10:24:27.164250,blink
2025-09-05T10:24:34.704750,2025-09-05T10:24:35.359250,blink
2025-09-05T10:23:51.984750,2025-09-05T10:23:52.639250,blink
2025-09-05T10:23:53.332750,2025-09-05T10:23:53.987250,blink
2025-09-05T10:23:55.370750,2025-09-05T10:23:56.025250,blink
2025-09-05T10:25:35.255800,2025-09-05T10:25:35.668200,blink
2025-09-05T10:25:36.894800,2025-09-05T10:25:37.195200,blink
2025-09-05T10:23:58.451250,2025-09-05T10:23:58.948750,blink
2025-09-05T10:23:59.473250,2025-09-05T10:23:59.970750,blink
2025-09-05T10:23:50.202250001,2025-09-05T10:23:50.717749999,blink
